route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L2,51,385566,Terminus de la Traverse,,1,70,63197_1425679_1425741,1
34,51,385569,Saint-Romuald,,1,71,62273_1424433_1424466,2
34,51,385570,Station de la Concorde,,0,71,62272_1417393_1417432,2
31,51,385571,Breakeyville / Station de la Concorde,,1,71,62267_1421291_1421361,2
34,51,385572,Saint-Romuald,,1,71,62273_1424433_1424466,2
34,51,385573,Station de la Concorde,,0,71,62272_1417393_1417432,2
31,51,385574,Breakeyville / Station de la Concorde,,1,71,62267_1421291_1421361,2
34,51,385575,Saint-Romuald,,1,71,62273_1424433_1424466,2
34,51,385576,Station de la Concorde,,0,71,62272_1417393_1417432,2
31,51,385579,Breakeyville / Station de la Concorde,,1,72,62267_1421291_1421361,2
34,51,385580,Saint-Romuald,,1,72,62273_1424433_1424466,2
34,51,385581,Station de la Concorde,,0,72,62272_1417393_1417432,2
31,51,385582,Breakeyville / Station de la Concorde,,1,72,62267_1421291_1421361,2
34,51,385583,Saint-Romuald,,1,72,62273_1424433_1424466,2
34,51,385584,Station de la Concorde,,0,72,62272_1417393_1417432,2
31,51,385585,Breakeyville / Station de la Concorde,,1,72,62267_1421291_1421361,2
34,51,385586,Saint-Romuald,,1,72,62273_1424433_1424466,2
L2,51,385589,Sainte-Foy centre,,0,73,63196_1409683_1409740,1
L2,51,385590,Terminus de la Traverse,,1,73,63197_1425679_1425741,1
L2,51,385591,Sainte-Foy centre,,0,73,63196_1409683_1409740,1
L2,51,385592,Terminus de la Traverse,,1,73,63197_1425679_1425741,1
L2,51,385595,Sainte-Foy centre,,0,74,63196_1409683_1409740,1
L2,51,385596,Terminus de la Traverse,,1,74,63197_1425679_1425741,1
37,51,385599,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,75,62292_1413554_1413601,2
38,51,385600,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,75,62298_1413616_1413664,2
37,51,385601,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,75,62292_1413554_1413601,2
38,51,385602,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,75,62298_1413616_1413664,2
L2,51,385605,Sainte-Foy centre,,0,76,63196_1409683_1409740,1
L2,51,385606,Terminus de la Traverse,,1,76,63197_1425679_1425741,1
11,51,385609,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,77,63367_1426785_1426878,1
11,51,385610,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,77,63367_1426785_1426878,1
11,51,385611,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,77,63367_1426785_1426878,1
11,51,385612,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,77,63367_1426785_1426878,1
L2,51,385615,Sainte-Foy centre,,0,78,63196_1409683_1409740,1
L2,51,385616,Terminus de la Traverse,,1,78,63197_1425679_1425741,1
L2,51,385619,Sainte-Foy centre,,0,79,63196_1409683_1409740,1
L2,51,385620,Terminus de la Traverse,,1,79,63197_1425679_1425741,1
15,51,385623,Pintendre,,1,80,63340_1416134_1416173,2
15,51,385624,Station Galeries Chagnon,,0,80,63341_1411580_1411618,2
15,51,385626,Pintendre,,1,80,63340_1416134_1416173,2
15,51,385627,Station Galeries Chagnon,,0,80,63341_1411580_1411618,2
15,51,385629,Pintendre,,1,80,63340_1416134_1416173,2
15,51,385630,Station Galeries Chagnon,,0,80,63341_1411580_1411618,2
L2,51,385633,Sainte-Foy centre,,0,81,63196_1409683_1409740,1
L2,51,385634,Terminus de la Traverse,,1,81,63197_1425679_1425741,1
L2,51,385637,Sainte-Foy centre,,0,82,63196_1409683_1409740,1
L2,51,385638,Terminus de la Traverse,,1,82,63197_1425679_1425741,1
L2,51,385641,Sainte-Foy centre,,0,83,63196_1409683_1409740,1
L2,51,385642,Terminus de la Traverse,,1,83,63197_1425679_1425741,1
L2,51,385643,Sainte-Foy centre,,0,83,63196_1409683_1409740,1
L3,51,385644,Terminus Lagueux,,1,83,63199_1425963_1426021,1
L2,51,385647,Sainte-Foy centre,,0,84,63196_1409683_1409740,1
L2,51,385648,Terminus de la Traverse,,1,84,63197_1425679_1425741,1
L2,51,385649,Sainte-Foy centre,,0,84,63196_1409683_1409740,1
L2,51,385650,Terminus de la Traverse,,1,84,63197_1425679_1425741,1
11A,51,385653,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,85,63360_1424033_1424127,1
11A,51,385654,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,85,63360_1424033_1424127,1
11A,51,385655,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,85,63360_1424033_1424127,1
11A,51,385656,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,85,63360_1424033_1424127,1
11,51,385659,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,86,63367_1426785_1426878,1
11,51,385660,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,86,63367_1426785_1426878,1
11,51,385661,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,86,63367_1426785_1426878,1
11,51,385662,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,86,63367_1426785_1426878,1
L2,51,385665,Sainte-Foy centre,,0,87,63196_1409683_1409740,1
L2,51,385666,Terminus de la Traverse,,1,87,63197_1425679_1425741,1
L2,51,385667,Sainte-Foy centre,,0,87,63196_1409683_1409740,1
L2,51,385668,Terminus de la Traverse,,1,87,63197_1425679_1425741,1
37,51,385671,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,88,62292_1413554_1413601,2
38,51,385672,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,88,62298_1413616_1413664,2
37,51,385673,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,88,62292_1413554_1413601,2
L1,51,385675,Station de la Concorde,,0,88,63195_1424889_1424934,1
31,51,385677,Breakeyville / Station de la Concorde,,1,88,62267_1421291_1421361,2
31,51,385678,Breakeyville / Station de la Concorde,,1,88,62267_1421291_1421361,2
31,51,385679,Breakeyville / Station de la Concorde,,1,88,62267_1421291_1421361,2
31,51,385680,Sainte-Hélène-de-Breakeyville,,1,88,62267_1421291_1421339,2
11A,51,385683,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,89,63360_1424033_1424127,1
11A,51,385684,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,89,63360_1424033_1424127,1
11A,51,385685,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,89,63360_1424033_1424127,1
11A,51,385686,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,89,63360_1424033_1424127,1
L2,51,385689,Sainte-Foy centre,,0,90,63196_1409683_1409740,1
L2,51,385690,Terminus de la Traverse,,1,90,63197_1425679_1425741,1
375,63,385692,Saint-Jean-Chrysostome,,1,90,62294_1419961_1419992,2
L3,51,385695,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,91,63202_1424833_1424888,1
L3,51,385696,Terminus Lagueux,,1,91,63199_1425963_1426021,1
L3,51,385697,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,91,63200_1425038_1425093,1
38E,51,385698,Saint-Jean-Chrysostome via Vanier,,1,91,62304_1425742_1425823,2
L2,51,385701,Sainte-Foy centre,,0,92,63196_1409683_1409740,1
L2,51,385702,Terminus de la Traverse,,1,92,63197_1425679_1425741,1
L2,51,385703,Sainte-Foy centre,,0,92,63196_1409683_1409740,1
L2,51,385704,Terminus de la Traverse,,1,92,63197_1425679_1425741,1
L2,51,385707,Sainte-Foy centre,,0,93,63196_1409683_1409740,1
L3,51,385708,Terminus Lagueux,,1,93,63199_1425963_1426021,1
L3,51,385710,Terminus Lagueux,,1,93,63199_1425964_1426021,1
31,51,385713,Breakeyville / Station de la Concorde,,1,94,62267_1421291_1421361,2
34,51,385714,Saint-Romuald,,1,94,62273_1424433_1424466,2
34,51,385715,Station de la Concorde,,0,94,62272_1417393_1417432,2
34,51,385716,Saint-Romuald,,1,94,62273_1424433_1424466,2
34,51,385717,Station de la Concorde,,0,94,62272_1417393_1417432,2
34,51,385718,Saint-Romuald,,1,94,62273_1424433_1424466,2
34,51,385719,Station de la Concorde,,0,94,62272_1417393_1417432,2
34,51,385720,Saint-Romuald,,1,94,62273_1424433_1424466,2
34,51,385721,Station de la Concorde,,0,94,62272_1417393_1417432,2
34,51,385722,Saint-Romuald,,1,94,62273_1424433_1424466,2
L2,51,385725,Terminus de la Traverse,,1,95,63197_1425680_1425741,1
L2,51,385728,Sainte-Foy centre,,0,96,63196_1409683_1409740,1
L2,51,385729,Terminus de la Traverse,,1,96,63197_1425679_1425741,1
L2,51,385730,Sainte-Foy centre,,0,96,63196_1409683_1409740,1
L2,51,385731,Terminus de la Traverse,,1,96,63197_1425679_1425741,1
241,65,385734,Saint-Rédempteur,,1,97,62260_1417966_1417994,2
36E,51,385736,Charny,,1,97,63370_1426414_1426461,2
222,65,385739,Saint-Nicolas / Saint-Rédempteur,,1,98,63327_1411018_1411054,2
385,63,385741,Saint-Jean-Chrysostome,,1,98,62302_1420601_1420639,2
221,65,385744,Saint-Nicolas - Bernières,,1,99,63329_1411347_1411391,2
L3,51,385746,Terminus Lagueux,,1,99,63199_1425964_1426021,1
L3,51,385748,Terminus Lagueux,,1,99,63199_1425964_1426021,1
232,65,385751,Presqu'Ïle / St-Nicolas - Roc-Pointe,,1,100,62254_1411227_1411261,2
38E,51,385753,Saint-Jean-Chrysostome via Vanier,,1,100,62304_1425743_1425823,2
242,65,385756,Saint-Rédempteur,,1,101,62262_1418085_1418110,2
L1,51,385758,Station de la Concorde,,0,101,63195_1424889_1424934,1
34,51,385760,Saint-Romuald,,1,101,62273_1424429_1424466,2
231,65,385763,Saint-Nicolas - Village,,1,102,62252_1411160_1411226,2
L3,51,385765,Terminus Lagueux,,1,102,63199_1425964_1426021,1
L3,51,385766,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,102,63200_1425038_1425093,1
L3,51,385767,Terminus Lagueux,,1,102,63199_1425963_1426021,1
L2,51,385770,Sainte-Foy centre,,0,103,63196_1409683_1409740,1
L3,51,385771,Terminus Lagueux,,1,103,63199_1425963_1426021,1
L3,51,385772,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,103,63200_1425038_1425093,1
L3,51,385773,Terminus Lagueux,,1,103,63199_1425963_1426021,1
111,65,385776,Saint-Romuald / Lauzon,,1,104,63366_1415215_1415282,2
119,67,385778,Lauzon,,1,104,63362_1414627_1414671,2
131,65,385781,Saint-David / Pintendre,,1,105,63349_1422730_1422806,2
13,67,385783,Saint-David,,1,105,63351_1424801_1424832,2
15,51,385786,Pintendre,,1,106,63340_1416134_1416173,2
15,51,385787,Terminus de la Traverse,,0,106,63341_1411580_1411634,2
15,51,385788,Pintendre,,1,106,63340_1416117_1416173,2
311,65,385791,Saint-Jean-Chrysostome / Breakeyville,,1,107,62269_1420538_1420600,2
ELQ,51,385793,Lévis centre / Lauzon,,1,107,62316_1411939_1411994,2
38,51,385796,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,108,62298_1413609_1413664,2
225,63,385798,Saint-Nicolas - Bernières,,1,108,62290_1418605_1418639,2
351,65,385801,Charny,,1,109,62286_1420909_1420963,2
39,51,385803,Charny / Saint-Jean-Chrysostome,,1,109,62307_1420761_1420788,2
381,65,385806,Saint-Jean-Chrysostome / Breakeyville,,1,110,62300_1420481_1420537,2
L2,51,385808,Terminus de la Traverse,,1,110,63197_1425680_1425741,1
34,51,385811,Station de la Concorde via Juvénat Notre-Dame,,0,111,62274_1417433_1417473,2
31,51,385812,Breakeyville / Station de la Concorde,,1,111,62267_1421291_1421361,2
31,51,385813,Breakeyville / Station de la Concorde,,1,111,62267_1421291_1421361,2
31,51,385814,Breakeyville / Station de la Concorde,,1,111,62267_1421291_1421361,2
31,51,385815,Sainte-Hélène-de-Breakeyville,,1,111,62267_1421291_1421339,2
L2,51,385818,Terminus de la Traverse,,1,112,63197_1425680_1425741,1
L2,51,385819,Sainte-Foy centre,,0,112,63196_1409683_1409740,1
L2,51,385820,Terminus de la Traverse,,1,112,63197_1425679_1425741,1
36E,51,385823,Charny,,1,113,63370_1426414_1426461,2
39,51,385824,Charny / Saint-Jean-Chrysostome,,1,113,62307_1420761_1420788,2
ELQ,51,385827,Lévis centre / Lauzon,,1,114,62316_1411939_1411994,2
L2,51,385830,Terminus de la Traverse,,1,115,63197_1425680_1425741,1
11A,51,385831,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,115,63360_1424033_1424127,1
L2,51,385834,Sainte-Foy centre,,0,116,63196_1409683_1409740,1
L2,51,385835,Terminus de la Traverse,,1,116,63197_1425679_1425741,1
37E,51,385838,Saint-Jean-Chrysostome via Taniata,,1,117,62296_1425825_1425906,2
L1,51,385841,Terminus Lagueux,,1,118,63194_1409585_1409682,1
L1,51,385842,Station de la Concorde,,0,118,63195_1424889_1424934,1
39,51,385844,Charny / Saint-Jean-Chrysostome,,1,118,62307_1420761_1420788,2
L2,51,385847,Terminus de la Traverse,,1,119,63197_1425680_1425741,1
L2,51,385850,Terminus de la Traverse,,1,120,63197_1425680_1425741,1
11,51,385853,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,121,63367_1426785_1426878,1
11,51,385854,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,121,63367_1426785_1426878,1
ELQ,51,385857,Lévis centre / Lauzon,,1,122,62316_1411939_1411994,2
42E,61,385860,Lévis centre / Station Galeries Chagnon,,1,123,62309_1426879_1426908,2
37,51,385863,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,124,62292_1413554_1413601,2
38,51,385864,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,124,62298_1413616_1413664,2
37,51,385865,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,124,62292_1413554_1413601,2
38,51,385866,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,124,62298_1413616_1413664,2
37,51,385867,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,124,62292_1413554_1413601,2
L1,51,385870,Terminus Lagueux,,1,125,63194_1409585_1409682,1
L1,51,385871,Station de la Concorde,,0,125,63195_1424889_1424934,1
15,51,385874,Pintendre,,1,126,63340_1416134_1416173,2
15,51,385875,Terminus de la Traverse,,0,126,63341_1411580_1411634,2
11,51,385876,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,126,63367_1426785_1426878,1
11,51,385877,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,126,63367_1426785_1426878,1
13,51,385880,Terminus de la Traverse,,0,127,63350_1424742_1424786,2
13,51,385881,Saint-David,,1,127,63351_1424787_1424832,2
13,51,385882,Terminus de la Traverse,,0,127,63350_1424742_1424786,2
L2,51,385885,Sainte-Foy centre,,0,128,63196_1409683_1409740,1
L2,51,385886,Terminus de la Traverse,,1,128,63197_1425679_1425741,1
13,51,385889,Saint-David,,1,129,63351_1424787_1424832,2
13,51,385890,Terminus de la Traverse,,0,129,63350_1424742_1424786,2
L2,51,385891,Sainte-Foy centre,,0,129,63196_1409683_1409740,1
L2,51,385892,Terminus de la Traverse,,1,129,63197_1425679_1425741,1
15,51,385895,Terminus de la Traverse,,0,130,63341_1411611_1411634,2
15,51,385896,Pintendre,,1,130,63340_1416117_1416173,2
15,51,385897,Terminus de la Traverse,,0,130,63341_1411580_1411634,2
L2,51,385898,Sainte-Foy centre,,0,130,63196_1409683_1409740,1
L2,51,385899,Terminus de la Traverse,,1,130,63197_1425679_1425741,1
L2,51,385900,Sainte-Foy centre,,0,130,63196_1409683_1409740,1
L2,51,385901,Terminus de la Traverse,,1,130,63197_1425679_1425741,1
125,63,385904,Lauzon,,1,131,63359_1414596_1414626,2
15,67,385906,Pintendre,,1,131,63340_1416132_1416173,2
15,51,385908,Pintendre,,1,131,63340_1416117_1416173,2
15,51,385909,Station Galeries Chagnon,,0,131,63341_1411580_1411618,2
127,63,385912,Lauzon,,1,132,63355_1414672_1414695,2
139,67,385914,Saint-David,,1,132,63343_1417132_1417149,2
13,51,385916,Saint-David,,1,132,63351_1424787_1424832,2
L2,51,385918,Sainte-Foy centre,,0,132,63196_1409683_1409740,1
L2,51,385919,Terminus de la Traverse,,1,132,63197_1425679_1425741,1
126,63,385922,Étienne-Dallaire / Massenet,,1,133,63357_1418835_1418860,2
158,67,385924,Pintendre,,1,133,63335_1422807_1422835,2
11A,51,385926,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,133,63360_1424033_1424127,1
11A,51,385927,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,133,63360_1424033_1424127,1
L1,51,385930,Terminus Lagueux,,1,134,63194_1409585_1409682,1
355,63,385933,Saint-David / Charny,,1,135,62288_1410129_1410197,2
13,51,385935,Saint-David,,1,135,63351_1424787_1424832,2
13,51,385936,Terminus de la Traverse,,0,135,63350_1424742_1424786,2
L2,51,385937,Sainte-Foy centre,,0,135,63196_1409683_1409740,1
L2,51,385938,Terminus de la Traverse,,1,135,63197_1425679_1425741,1
136,63,385941,Saint-David,,1,136,63346_1419180_1419202,2
129,67,385943,Lauzon,,1,136,63353_1414569_1414595,2
15,51,385945,Pintendre,,1,136,63340_1416117_1416173,2
15,51,385947,Pintendre,,1,136,63340_1416134_1416173,2
115,63,385950,Lauzon,,1,137,63364_1419844_1419876,2
L1,51,385952,Terminus Lagueux,,1,137,63194_1409585_1409682,1
L1,51,385953,Station de la Concorde,,0,137,63195_1424889_1424934,1
L3,51,385955,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,137,63202_1424833_1424888,1
L3,51,385956,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,137,63203_1425446_1425506,1
235,63,385959,Saint-Nicolas - Village,,1,138,62256_1418640_1418709,2
325,63,385962,Saint-Romuald / Saint-Nicolas,,1,139,62271_1409760_1409829,2
345,63,385965,Saint-Romuald,,1,140,62278_1409830_1409867,2
L3,51,385967,Terminus Lagueux,,1,140,63199_1425964_1426021,1
245,63,385970,Saint-Rédempteur,,1,141,62264_1417995_1418018,2
13,51,385972,Terminus de la Traverse,,0,141,63350_1424742_1424786,2
11A,51,385973,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,141,63360_1424033_1424127,1
11A,51,385974,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,141,63360_1424033_1424127,1
11A,51,385975,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,141,63360_1424033_1424127,1
11A,51,385976,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,141,63360_1424033_1424127,1
11A,51,385977,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,141,63360_1424033_1424127,1
11A,51,385978,Galeries Chagnon,,1,141,63360_1424033_1424053,1
246,63,385981,Saint-Rédempteur,,1,142,62266_1418111_1418128,2
L1,51,385983,Station de la Concorde,,0,142,63195_1424889_1424934,1
39,51,385985,Charny / Saint-Jean-Chrysostome,,1,142,62307_1420761_1420788,2
38,51,385987,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,142,62298_1413616_1413664,2
L2,51,385989,Sainte-Foy centre,,0,142,63196_1409683_1409740,1
L2,51,385990,Terminus de la Traverse,,1,142,63197_1425679_1425741,1
156,63,385993,Pintendre,,1,143,63337_1419149_1419179,2
15,51,385994,Terminus de la Traverse,,0,143,63341_1411579_1411634,2
11,51,385995,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,143,63367_1426785_1426878,1
11,51,385996,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,143,63367_1426785_1426878,1
L2,51,385999,Sainte-Foy centre,,0,144,63196_1409683_1409740,1
L2,51,386000,Terminus de la Traverse,,1,144,63197_1425679_1425741,1
L2,51,386001,Sainte-Foy centre,,0,144,63196_1409683_1409740,1
L2,51,386002,Terminus de la Traverse,,1,144,63197_1425679_1425741,1
L2,51,386005,Sainte-Foy centre,,0,145,63196_1409683_1409740,1
L2,51,386006,Terminus de la Traverse,,1,145,63197_1425679_1425741,1
L3,51,386009,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,146,63202_1424833_1424888,1
L3,51,386010,Terminus Lagueux,,1,146,63199_1425963_1426021,1
L3,51,386011,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,146,63202_1424833_1424888,1
L3,51,386012,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,146,63203_1425446_1425506,1
36,51,386015,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,51,386016,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,51,386017,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,51,386018,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,51,386019,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,51,386020,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,51,386021,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,51,386022,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,51,386023,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
