route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L2,51,416954,Sainte-Foy centre,,0,89,75985_1664106_1665174,1
L2,51,416955,Terminus de la Traverse,,1,89,75986_1665206_1664114,1
200,51,416958,Sainte-Foy centre,,1,90,76168_1676093_1665198,2
L3,51,416959,Terminus Lagueux,,1,90,75988_1665134_1663724,1
L3,51,416961,Terminus Lagueux,,1,90,75988_1665134_1663724,1
210,51,416962,Lévis centre,,0,90,76172_1663980_1676092,2
232,65,416965,Saint-Nicolas - Villieu,,1,91,75068_1662730_1664995,2
36E,51,416967,Charny,,1,91,75103_1665350_1675877,2
200,51,416969,Lévis centre,,0,91,76167_1663012_1676089,2
241,65,416972,Saint-Rédempteur,,1,92,75076_1663010_1663903,2
L4,51,416974,Lauzon,,1,92,76119_1665342_1663127,1
242,65,416977,Saint-Rédempteur,,1,93,75078_1662914_1664729,2
38E,51,416979,Saint-Jean-Chrysostome via Vanier,,1,93,75117_1665398_1665862,2
231,65,416982,Saint-Nicolas - Village,,1,94,75066_1679682_1679751,2
L3,51,416984,Terminus Lagueux,,1,94,75988_1665134_1663724,1
L3,51,416986,Terminus Lagueux,,1,94,75988_1665134_1663724,1
221,65,416989,Saint-Nicolas - Bernières,,1,95,75054_1679093_1679135,2
375,63,416991,Saint-Jean-Chrysostome,,1,95,75107_1663379_1675672,2
222,65,416994,Saint-Nicolas - Roc-Pointe,,1,96,75056_1679174_1679210,2
L3,51,416996,Terminus Lagueux,,1,96,75988_1665134_1663724,1
L3,51,416997,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,96,75989_1663420_1665390,1
L3,51,416998,Terminus Lagueux,,1,96,75988_1665134_1663724,1
210,51,416999,Lévis centre,,0,96,76172_1663980_1676092,2
15,51,417002,Pintendre,,1,97,75044_1665108_1665284,2
15,51,417003,Terminus de la Traverse,,0,97,75045_1665312_1664946,2
15,51,417004,Pintendre,,1,97,75044_1664202_1665284,2
131,65,417007,Saint-David / Pintendre,,1,98,75036_1676581_1676659,2
13,68,417009,Saint-David,,1,98,75034_1663510_1664600,2
L2,51,417011,Sainte-Foy centre,,0,98,75985_1664106_1665174,1
L2,51,417012,Terminus de la Traverse,,1,98,75986_1665206_1664114,1
111,65,417015,Saint-Romuald / Lauzon,,1,99,75018_1676239_1676310,2
L1,51,417017,Terminus Lagueux,,1,99,75983_1664582_1663308,1
37E,51,417019,Saint-Jean-Chrysostome via Taniata,,1,99,75109_1665254_1665852,2
381,65,417022,Saint-Jean-Chrysostome / Breakeyville,,1,100,75113_1662954_1664511,2
36E,51,417024,Charny,,1,100,75103_1665350_1675877,2
39,51,417025,Charny / Saint-Jean-Chrysostome,,1,100,75120_1675957_1675685,2
380,51,417026,Lévis centre,,0,100,76176_1675677_1676090,2
311,65,417029,Saint-Jean-Chrysostome / Breakeyville,,1,101,75085_1662946_1665041,2
229,68,417031,Saint-Nicolas - Bernières,,1,101,76114_1665475_1676025,2
351,65,417034,Charny,,1,102,75099_1663274_1663102,2
L3,51,417036,Terminus Lagueux,,1,102,75988_1665134_1663724,1
210,51,417037,Lévis centre,,0,102,76172_1663980_1676092,2
38,51,417040,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,103,75111_1662682_1665904,2
39,51,417042,Charny / Saint-Jean-Chrysostome,,1,103,75120_1675957_1675685,2
36E,51,417045,Charny,,1,104,75103_1665350_1675877,2
39,51,417046,Charny / Saint-Jean-Chrysostome,,1,104,75120_1675957_1675685,2
380,51,417047,Lévis centre,,0,104,76176_1675677_1676090,2
37E,51,417050,Saint-Jean-Chrysostome via Taniata,,1,105,75109_1665254_1665852,2
34,51,417053,Station de la Concorde via Juvénat Notre-Dame,,0,106,75090_1664494_1675865,2
34,51,417054,Saint-Romuald,,1,106,75089_1675955_1665359,2
34,51,417055,Station de la Concorde,,0,106,75088_1665395_1675925,2
L4,51,417057,Lauzon,,1,106,76119_1665342_1663127,1
L2,51,417060,Sainte-Foy centre,,0,107,75985_1664106_1665174,1
L2,51,417061,Terminus de la Traverse,,1,107,75986_1665206_1664114,1
200,51,417064,Sainte-Foy centre,,1,108,76168_1676093_1665198,2
L3,51,417065,Terminus Lagueux,,1,108,75988_1665134_1663724,1
L3,51,417066,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,108,75989_1663420_1665390,1
L3,51,417067,Terminus Lagueux,,1,108,75988_1665134_1663724,1
L4,51,417070,Lauzon,,1,109,76119_1665400_1663127,1
L1,51,417072,Terminus Lagueux,,1,109,75983_1664582_1663308,1
L3,51,417073,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,109,75989_1663420_1665390,1
L3,51,417074,Terminus Lagueux,,1,109,75988_1665134_1663724,1
37,51,417077,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,110,75105_1675990_1665872,2
38,51,417078,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,110,75111_1675996_1665904,2
37,51,417079,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,110,75105_1675990_1665872,2
L4,51,417082,Lauzon,,1,111,76119_1665400_1663127,1
L1,51,417084,Terminus Lagueux,,1,111,75983_1664582_1663308,1
210,51,417085,Lévis centre,,0,111,76172_1663980_1676092,2
200,51,417088,Station de la Concorde,,1,112,76168_1676093_1675942,2
31,51,417089,Breakeyville / Station de la Concorde,,1,112,75083_1675947_1664304,2
31,51,417090,Breakeyville / Station de la Concorde,,1,112,75083_1675947_1664304,2
31,51,417091,Breakeyville / Station de la Concorde,,1,112,75083_1675947_1664304,2
L3,51,417093,Sainte-Foy centre via Station de la Concorde,,0,112,75991_1663700_1665334,1
L2,51,417094,Terminus de la Traverse,,1,112,75986_1665206_1664114,1
13,51,417097,Terminus de la Traverse,,0,113,75033_1664508_1664194,2
13,51,417098,Saint-David,,1,113,75034_1664850_1664600,2
13,51,417099,Terminus de la Traverse,,0,113,75033_1664508_1664194,2
13,51,417100,Saint-David,,1,113,75034_1664850_1664600,2
13,51,417101,Terminus de la Traverse,,0,113,75033_1664508_1664194,2
11A,51,417102,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,113,75023_1664890_1663008,1
L2,51,417103,Sainte-Foy centre,,0,113,75985_1664106_1665174,1
L3,51,417104,Terminus Lagueux via Station de la Concorde,,1,113,75992_1665190_1663548,1
L3,51,417105,Sainte-Foy centre via Station de la Concorde,,0,113,75991_1663700_1662812,1
36,51,417107,Charny via du C.-Hospitalier / Station de la Concorde,,0,113,75102_1675938_1664392,2
35,51,417108,Charny via de l'Eau-Vive / Station de la Concorde,,1,113,75097_1675927_1664448,2
36,51,417109,Charny via du C.-Hospitalier / Station de la Concorde,,0,113,75102_1675938_1664392,2
35,51,417110,Charny via de l'Eau-Vive / Station de la Concorde,,1,113,75097_1675927_1664448,2
200,51,417112,Lévis centre,,0,113,76167_1663012_1676089,2
L2,51,417115,Sainte-Foy centre,,0,114,75985_1664106_1665174,1
L2,51,417116,Terminus de la Traverse,,1,114,75986_1665206_1664114,1
34,51,417121,Station de la Concorde,,1,115,75089_1665176_1675955,2
L2,51,417123,Terminus de la Traverse,,1,115,75986_1663164_1664114,1
L2,51,417126,Sainte-Foy centre,,0,116,75985_1664106_1665174,1
L2,51,417127,Terminus de la Traverse,,1,116,75986_1665206_1664114,1
15,51,417130,Terminus de la Traverse,,0,117,75045_1675767_1664946,2
15,51,417131,Pintendre,,1,117,75044_1664202_1665284,2
13,51,417133,Terminus de la Traverse,,0,117,75033_1664508_1664194,2
15,51,417135,Pintendre,,1,117,75044_1665108_1665284,2
11A,51,417138,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,118,75023_1664890_1663008,1
11A,51,417139,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,118,75023_1664890_1663008,1
126,63,417142,Étienne-Dallaire / Massenet,,1,119,75028_1676395_1676421,2
158,68,417144,Pintendre,,1,119,75050_1663582_1676060,2
L2,51,417146,Sainte-Foy centre,,0,119,75985_1664106_1665174,1
L2,51,417147,Terminus de la Traverse,,1,119,75986_1665206_1664114,1
127,63,417150,Lauzon,,1,120,75030_1662891_1665143,2
139,68,417152,Saint-David,,1,120,75042_1663630_1663651,2
13,51,417154,Saint-David,,1,120,75034_1664850_1664600,2
125,63,417157,Lauzon,,1,121,75026_1663395_1664092,2
15,68,417159,Pintendre,,1,121,75044_1664559_1665284,2
15,51,417160,Terminus de la Traverse,,0,121,75045_1665312_1664946,2
156,63,417163,Pintendre,,1,122,75048_1662803_1676068,2
15,51,417164,Terminus de la Traverse,,0,122,75045_1676058_1664946,2
15,51,417165,Pintendre,,1,122,75044_1664202_1665284,2
15,51,417166,Station Galeries Chagnon,,0,122,75045_1665312_1664820,2
138,63,417169,Saint-David / Hadlow,,1,123,76117_1663515_1663111,2
34,51,417171,Station de la Concorde,,0,123,75088_1665395_1675925,2
34,51,417172,Saint-Romuald,,1,123,75089_1675955_1665359,2
115,63,417175,Lauzon,,1,124,75020_1662971_1663760,2
L1,51,417177,Terminus Lagueux,,1,124,75983_1664582_1663308,1
L3,51,417178,Sainte-Foy centre via Station de la Concorde,,0,124,75991_1663700_1665334,1
L3,51,417179,Terminus Lagueux via Station de la Concorde,,1,124,75992_1665190_1663548,1
L3,51,417180,Sainte-Foy centre via Station de la Concorde,,0,124,75991_1663700_1665334,1
L2,51,417181,Terminus de la Traverse,,1,124,75986_1665206_1664114,1
11A,51,417182,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,124,75023_1664890_1663008,1
11A,51,417183,Galeries Chagnon,,1,124,75023_1664890_1662969,1
235,63,417186,Saint-Nicolas - Village,,1,125,75070_1662867_1665283,2
325,63,417189,Saint-Romuald / Saint-Nicolas,,1,126,75087_1663179_1664983,2
35,51,417191,Charny via de l'Eau-Vive / Station de la Concorde,,1,126,75097_1675927_1664448,2
35,51,417192,Charny via de l'Eau-Vive / Station de la Concorde,,1,126,75097_1675927_1664448,2
36,51,417193,Charny via du C.-Hospitalier / Station de la Concorde,,0,126,75102_1675938_1664392,2
35,51,417194,Charny via de l'Eau-Vive / Station de la Concorde,,1,126,75097_1675927_1664448,2
34,51,417195,Saint-Romuald,,1,126,75089_1675955_1665359,2
345,63,417198,Saint-Romuald,,1,127,75094_1663123_1662716,2
L3,51,417200,Terminus Lagueux,,1,127,75988_1665134_1663724,1
355,63,417203,Charny,,1,128,75101_1663203_1663022,2
38,51,417205,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,128,75111_1675996_1665904,2
37,51,417206,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,128,75105_1675990_1665872,2
38,51,417207,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,128,75111_1675996_1665904,2
37,51,417208,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,128,75105_1675990_1665872,2
38,51,417209,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,128,75111_1675996_1665904,2
136,63,417212,Saint-David,,1,129,75039_1663323_1663731,2
11,51,417214,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,129,75015_1664914_1662920,1
11,51,417215,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,129,75015_1664914_1662920,1
11,51,417216,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,129,75015_1664914_1662920,1
11,51,417217,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,129,75015_1664914_1662920,1
11,51,417218,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,129,75015_1664914_1662920,1
11,51,417219,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,129,75015_1664914_1662920,1
11,51,417220,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,129,75015_1664914_1662920,1
L2,51,417223,Sainte-Foy centre,,0,130,75985_1662870_1665174,1
L4,51,417224,Lauzon,,1,130,76119_1665342_1663127,1
385,63,417227,Saint-Jean-Chrysostome,,1,131,75115_1663499_1675722,2
34,51,417229,Station de la Concorde,,0,131,75088_1665395_1675925,2
34,51,417230,Saint-Romuald,,1,131,75089_1675955_1665359,2
34,51,417231,Station de la Concorde,,0,131,75088_1665395_1675925,2
34,51,417232,Saint-Romuald,,1,131,75089_1675955_1665359,2
31,51,417234,Breakeyville / Station de la Concorde,,1,131,75083_1675947_1664304,2
200,51,417236,Lévis centre,,0,131,76167_1663012_1676089,2
245,63,417239,Saint-Rédempteur,,1,132,75080_1679557_1679580,2
31,51,417241,Breakeyville / Station de la Concorde,,1,132,75083_1675947_1664304,2
L3,51,417243,Sainte-Foy centre via Station de la Concorde,,0,132,75991_1663700_1665334,1
L3,51,417244,Terminus Lagueux via Station de la Concorde,,1,132,75992_1665190_1663548,1
210,51,417245,Lévis centre,,0,132,76172_1663980_1676092,2
225,63,417248,Saint-Nicolas - Bernières,,1,133,75058_1663051_1675832,2
L3,51,417250,Terminus Lagueux,,1,133,75988_1665134_1663724,1
210,51,417251,Lévis centre,,0,133,76172_1663980_1676092,2
129,68,417254,Lauzon,,1,134,75032_1663542_1664060,2
11A,51,417256,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,134,75023_1664890_1663008,1
L2,51,417257,Sainte-Foy centre,,0,134,75985_1664106_1665174,1
L2,51,417258,Terminus de la Traverse,,1,134,75986_1665206_1664114,1
11A,51,417261,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,135,75023_1664890_1663008,1
11A,51,417262,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,135,75023_1664890_1663008,1
L2,51,417263,Sainte-Foy centre,,0,135,75985_1664106_1665174,1
L3,51,417264,Terminus Lagueux via Station de la Concorde,,1,135,75992_1665190_1663548,1
L3,51,417265,Sainte-Foy centre via Station de la Concorde,,0,135,75991_1663700_1662812,1
L3,51,417266,Terminus Lagueux via Station de la Concorde,,1,135,75992_1675802_1663548,1
L3,51,417267,Sainte-Foy centre via Station de la Concorde,,0,135,75991_1663700_1662812,1
L3,51,417268,Terminus Lagueux via Station de la Concorde,,1,135,75992_1675802_1663548,1
L3,51,417269,Sainte-Foy centre via Station de la Concorde,,0,135,75991_1663700_1662812,1
L3,51,417270,Terminus Lagueux via Station de la Concorde,,1,135,75992_1675802_1663548,1
31,51,417273,Breakeyville / Station de la Concorde,,1,136,75083_1675947_1664304,2
L3,51,417275,Sainte-Foy centre via Station de la Concorde,,0,136,75991_1663700_1665334,1
L2,51,417276,Terminus de la Traverse,,1,136,75986_1665206_1664114,1
L2,51,417277,Sainte-Foy centre,,0,136,75985_1664106_1665174,1
L2,51,417278,Terminus de la Traverse,,1,136,75986_1665206_1664114,1
L2,51,417279,Station de la Concorde,,0,136,75985_1664106_1663204,1
200,51,417282,Station de la Concorde,,1,137,76168_1676093_1675942,2
36,51,417283,Charny via du C.-Hospitalier / Station de la Concorde,,0,137,75102_1675938_1664392,2
35,51,417284,Charny via de l'Eau-Vive / Station de la Concorde,,1,137,75097_1675927_1664448,2
36,51,417285,Charny via du C.-Hospitalier / Station de la Concorde,,0,137,75102_1675938_1664392,2
35,51,417286,Charny via de l'Eau-Vive / Station de la Concorde,,1,137,75097_1675927_1664448,2
36,51,417287,Charny via du C.-Hospitalier / Station de la Concorde,,0,137,75102_1675938_1664392,2
35,51,417288,Charny via de l'Eau-Vive / Station de la Concorde,,1,137,75097_1675927_1664448,2
31,51,417289,Sainte-Hélène-de-Breakeyville,,1,137,75083_1675947_1663822,2
L2,51,417292,Sainte-Foy centre,,0,138,75985_1664106_1665174,1
L3,51,417293,Terminus Lagueux via Station de la Concorde,,1,138,75992_1665190_1663548,1
L3,51,417294,Sainte-Foy centre via Station de la Concorde,,0,138,75991_1663700_1662812,1
200,51,417295,Lévis centre,,0,138,76167_1663012_1676089,2
15,51,417298,Pintendre,,1,139,75044_1665108_1665284,2
15,51,417299,Station Galeries Chagnon,,0,139,75045_1665312_1664820,2
15,51,417301,Pintendre,,1,139,75044_1665108_1665284,2
15,51,417302,Station Galeries Chagnon,,0,139,75045_1665312_1664820,2
15,51,417304,Pintendre,,1,139,75044_1665108_1665284,2
15,51,417306,Pintendre,,1,139,75044_1665108_1665284,2
11A,51,417309,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,140,75023_1664890_1663008,1
11A,51,417310,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,140,75023_1664890_1663008,1
L2,51,417311,Sainte-Foy centre,,0,140,75985_1664106_1665174,1
L2,51,417312,Terminus de la Traverse,,1,140,75986_1665206_1664114,1
37,51,417315,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,141,75105_1675990_1665872,2
38,51,417316,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,141,75111_1675996_1665904,2
37,51,417317,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,141,75105_1675990_1665872,2
38,51,417318,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,141,75111_1675996_1665904,2
37,51,417319,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,141,75105_1675990_1665872,2
38,51,417320,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,141,75111_1675996_1665904,2
37,51,417321,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,141,75105_1675990_1665872,2
37,51,417322,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,141,75105_1675990_1665872,2
210,51,417325,Saint-Nicolas,,1,142,76173_1676095_1663972,2
L3,51,417326,Sainte-Foy centre via Station de la Concorde,,0,142,75991_1663700_1665334,1
L2,51,417327,Terminus de la Traverse,,1,142,75986_1665206_1664114,1
L2,51,417328,Sainte-Foy centre,,0,142,75985_1664106_1665174,1
L2,51,417329,Terminus de la Traverse,,1,142,75986_1665206_1664114,1
L2,51,417332,Sainte-Foy centre,,0,143,75985_1664106_1665174,1
L3,51,417333,Terminus Lagueux via Station de la Concorde,,1,143,75992_1665190_1663548,1
L3,51,417334,Sainte-Foy centre via Station de la Concorde,,0,143,75991_1663700_1662812,1
L3,51,417335,Terminus Lagueux via Station de la Concorde,,1,143,75992_1675802_1663548,1
L3,51,417336,Sainte-Foy centre via Station de la Concorde,,0,143,75991_1663700_1662812,1
L3,51,417337,Terminus Lagueux via Station de la Concorde,,1,143,75992_1675802_1663548,1
L2,51,417340,Sainte-Foy centre,,0,144,75985_1664106_1665174,1
L2,51,417341,Terminus de la Traverse,,1,144,75986_1665206_1664114,1
L2,51,417342,Sainte-Foy centre,,0,144,75985_1664106_1665174,1
L2,51,417343,Terminus de la Traverse,,1,144,75986_1665206_1664114,1
L2,69,417346,Sainte-Foy centre,,0,151,75985_1665064_1665174,1
L2,69,417347,Sainte-Foy centre,,1,151,75986_1665206_1663945,1
L2,69,417349,Sainte-Foy centre,,0,151,75985_1662672_1665174,1
L2,69,417350,Sainte-Foy centre,,1,151,75986_1665206_1663945,1
L2,69,417353,Sainte-Foy centre,,0,152,75985_1665064_1665174,1
L2,69,417354,Sainte-Foy centre,,1,152,75986_1665206_1663945,1
L2,69,417356,Sainte-Foy centre,,0,152,75985_1662672_1665174,1
L2,69,417357,Sainte-Foy centre,,1,152,75986_1665206_1663945,1
L2,70,417360,Sainte-Foy centre,,0,153,75985_1665064_1665174,1
L2,70,417361,Sainte-Foy centre,,1,153,75986_1665206_1663945,1
L2,70,417364,Terminus de la Traverse,,1,154,75986_1665206_1664114,1
L2,70,417367,Terminus de la Traverse,,1,155,75986_1665206_1664114,1
L1,4,422421,Station de la Concorde,,0,1,77217_1699022_1699067,1
L2,4,422422,Terminus de la Traverse,,1,1,77219_1698503_1698551,1
L2,4,422423,Sainte-Foy centre,,0,1,77218_1710431_1710487,1
L2,4,422424,Terminus de la Traverse,,1,1,77219_1698489_1698551,1
380,4,422427,Saint-Jean-Chrysostome,,1,2,77410_1703369_1703382,2
37,4,422428,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,2,76338_1700397_1700437,2
37,4,422430,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,2,76338_1700390_1700437,2
34,4,422432,Saint-Romuald,,1,2,76322_1707183_1707216,2
34,4,422433,Station de la Concorde,,0,2,76321_1704521_1704560,2
34,4,422434,Saint-Romuald,,1,2,76322_1707183_1707216,2
L2,4,422437,Sainte-Foy centre,,0,3,77218_1710431_1710487,1
L2,4,422438,Terminus de la Traverse,,1,3,77219_1698489_1698551,1
210,4,422441,Saint-Nicolas,,1,4,77406_1703340_1703368,2
L3,4,422442,Sainte-Foy centre,,0,4,77220_1700772_1700824,1
L3,4,422443,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,4,77223_1698175_1698238,1
L1,4,422444,Parc industriel de Lauzon via UQAR,,0,4,77217_1699022_1699116,1
35,4,422447,Charny via de l'Eau-Vive / Station de la Concorde,,1,5,76330_1708305_1708338,2
36,4,422448,Charny via du C.-Hospitalier / Station de la Concorde,,0,5,76335_1708342_1708376,2
31,4,422449,Breakeyville / Station de la Concorde,,1,5,76316_1708412_1708483,2
L2,4,422452,Sainte-Foy centre,,0,6,77218_1710453_1710487,1
L2,4,422453,Terminus de la Traverse,,1,6,77219_1698489_1698551,1
L2,4,422454,Sainte-Foy centre,,0,6,77218_1710431_1710487,1
L2,4,422455,Terminus de la Traverse,,1,6,77219_1698489_1698551,1
31,4,422458,Breakeyville / Station de la Concorde,,1,7,76316_1708438_1708483,2
34,4,422459,Saint-Romuald,,1,7,76322_1707183_1707216,2
34E,4,422461,Sainte-Foy centre,,0,7,76329_1697566_1697612,2
