route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L3,21,391597,Terminus Lagueux,,1,69,64386_1474277_1474334,1
L3,21,391598,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,69,64389_1442912_1442967,1
L2,21,391599,Terminus de la Traverse,,1,69,64384_1457002_1457064,1
15,21,391602,Pintendre,,1,70,63580_1448545_1448584,2
15,21,391603,Terminus de la Traverse,,0,70,63581_1443886_1443940,2
15,21,391604,Pintendre,,1,70,63580_1448528_1448584,2
15,21,391605,Terminus de la Traverse,,0,70,63581_1443886_1443940,2
15,21,391606,Pintendre,,1,70,63580_1448528_1448584,2
15,21,391607,Station Galeries Chagnon,,0,70,63581_1443886_1443924,2
L2,21,391610,Sainte-Foy centre,,0,71,64383_1442000_1442057,1
L2,21,391611,Terminus de la Traverse,,1,71,64384_1457002_1457064,1
11A,21,391614,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,72,63600_1446552_1446645,1
11A,21,391615,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,72,63600_1446552_1446645,1
11A,21,391616,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,72,63600_1446552_1446645,1
11A,21,391617,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,72,63600_1446552_1446645,1
L2,21,391618,Sainte-Foy centre,,0,72,64383_1442000_1442057,1
L3,21,391619,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,72,64390_1474455_1474515,1
L3,21,391620,Station de la Concorde,,0,72,64389_1442912_1442957,1
L3,21,391623,Terminus Lagueux,,1,73,64386_1474277_1474334,1
L3,21,391625,Terminus Lagueux,,1,73,64386_1474277_1474334,1
31,21,391627,Sainte-Hélène-de-Breakeyville,,1,73,63404_1455236_1455285,2
L2,21,391630,Sainte-Foy centre,,0,74,64383_1442000_1442057,1
L2,21,391631,Terminus de la Traverse,,1,74,64384_1457002_1457064,1
L1,21,391634,Terminus Lagueux,,1,75,64381_1441902_1441999,1
L3,21,391635,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,75,64387_1474833_1474890,1
L2,21,391636,Terminus de la Traverse,,1,75,64384_1457002_1457064,1
L3,21,391639,Terminus Lagueux,,1,76,64386_1474277_1474334,1
L3,21,391640,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,76,64387_1474833_1474890,1
L3,21,391641,Terminus Lagueux,,1,76,64386_1474276_1474334,1
34,21,391644,Saint-Romuald,,1,77,63410_1452505_1452538,2
34,21,391645,Station de la Concorde,,0,77,63409_1449799_1449838,2
34,21,391646,Saint-Romuald,,1,77,63410_1452505_1452538,2
34,21,391647,Station de la Concorde,,0,77,63409_1449799_1449838,2
34,21,391648,Saint-Romuald,,1,77,63410_1452505_1452538,2
34,21,391649,Station de la Concorde,,0,77,63409_1449799_1449838,2
34,21,391650,Saint-Romuald,,1,77,63410_1452505_1452538,2
34,21,391651,Station de la Concorde,,0,77,63409_1449799_1449838,2
34,21,391652,Saint-Romuald,,1,77,63410_1452505_1452538,2
31,21,391654,Sainte-Hélène-de-Breakeyville,,1,77,63404_1455236_1455285,2
35,21,391657,Charny via de l'Eau-Vive / Station de la Concorde,,1,78,63418_1453767_1453802,2
35,21,391658,Charny via de l'Eau-Vive / Station de la Concorde,,1,78,63418_1453767_1453802,2
35,21,391659,Charny via de l'Eau-Vive / Station de la Concorde,,1,78,63418_1453767_1453802,2
36,21,391660,Charny via du C.-Hospitalier / Station de la Concorde,,0,78,63423_1453803_1453837,2
35,21,391661,Charny via de l'Eau-Vive / Station de la Concorde,,1,78,63418_1453767_1453802,2
36,21,391662,Charny via du C.-Hospitalier / Station de la Concorde,,0,78,63423_1453803_1453837,2
35,21,391663,Charny via de l'Eau-Vive / Station de la Concorde,,1,78,63418_1453767_1453802,2
34,21,391664,Saint-Romuald,,1,78,63410_1452505_1452538,2
L2,21,391667,Sainte-Foy centre,,0,79,64383_1442000_1442057,1
L2,21,391668,Terminus de la Traverse,,1,79,64384_1457002_1457064,1
38E,21,391671,Saint-Jean-Chrysostome via Vanier,,1,80,63438_1473824_1473904,2
36E,21,391674,Charny,,1,81,63424_1456608_1456655,2
39,21,391675,Charny / Saint-Jean-Chrysostome,,1,81,63441_1453137_1453164,2
L3,21,391678,Terminus Lagueux,,1,82,64386_1474277_1474334,1
L3,21,391680,Terminus Lagueux,,1,82,64386_1474277_1474334,1
L3,21,391683,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,83,64387_1474833_1474890,1
38E,21,391684,Saint-Jean-Chrysostome via Vanier,,1,83,63438_1473823_1473904,2
L1,21,391687,Terminus Lagueux,,1,84,64381_1441902_1441999,1
15,21,391690,Pintendre,,1,85,63580_1448545_1448584,2
15,21,391691,Terminus de la Traverse,,0,85,63581_1443886_1443940,2
15,21,391692,Pintendre,,1,85,63580_1448528_1448584,2
L2,21,391695,Sainte-Foy centre,,0,86,64383_1442000_1442057,1
L2,21,391696,Terminus de la Traverse,,1,86,64384_1457002_1457064,1
L3,21,391699,Terminus Lagueux,,1,87,64386_1474277_1474334,1
L3,21,391700,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,87,64387_1474833_1474890,1
L2,21,391701,Terminus de la Traverse,,1,87,64384_1457002_1457064,1
13,21,391704,Terminus de la Traverse,,0,88,63590_1448475_1448519,2
13,21,391705,Saint-David,,1,88,63591_1443941_1443986,2
13,21,391706,Terminus de la Traverse,,0,88,63590_1448475_1448519,2
11,21,391707,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,88,63607_1455143_1455235,1
11,21,391708,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,88,63607_1455143_1455235,1
31,21,391711,Breakeyville / Station de la Concorde,,1,89,63404_1455236_1455307,2
31,21,391712,Breakeyville / Station de la Concorde,,1,89,63404_1455236_1455307,2
31,21,391713,Breakeyville / Station de la Concorde,,1,89,63404_1455236_1455307,2
L3,21,391715,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,89,64389_1442912_1442967,1
L2,21,391716,Terminus de la Traverse,,1,89,64384_1457002_1457064,1
36E,21,391719,Charny,,1,90,63424_1456608_1456655,2
39,21,391720,Charny / Saint-Jean-Chrysostome,,1,90,63441_1453137_1453164,2
L2,21,391723,Sainte-Foy centre,,0,91,64383_1442000_1442057,1
L2,21,391724,Terminus de la Traverse,,1,91,64384_1457002_1457064,1
13,21,391727,Saint-David,,1,92,63591_1443941_1443986,2
13,21,391728,Terminus de la Traverse,,0,92,63590_1448475_1448519,2
L2,21,391729,Sainte-Foy centre,,0,92,64383_1442000_1442057,1
L2,21,391730,Terminus de la Traverse,,1,92,64384_1457002_1457064,1
15,21,391733,Terminus de la Traverse,,0,93,63581_1443917_1443940,2
15,21,391734,Pintendre,,1,93,63580_1448528_1448584,2
15,21,391735,Terminus de la Traverse,,0,93,63581_1443886_1443940,2
15,21,391737,Pintendre,,1,93,63580_1448545_1448584,2
31,21,391740,Breakeyville / Station de la Concorde,,1,94,63404_1455236_1455307,2
31,21,391741,Breakeyville / Station de la Concorde,,1,94,63404_1455236_1455307,2
L1,21,391744,Terminus Lagueux,,1,95,64381_1441902_1441999,1
L2,21,391747,Sainte-Foy centre,,0,96,64383_1442000_1442057,1
L3,21,391748,Terminus Lagueux,,1,96,64386_1474276_1474334,1
L3,21,391749,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,96,64389_1442912_1442967,1
L2,21,391750,Terminus de la Traverse,,1,96,64384_1457002_1457064,1
L2,21,391753,Sainte-Foy centre,,0,97,64383_1442000_1442057,1
L2,21,391754,Terminus de la Traverse,,1,97,64384_1457002_1457064,1
L1,21,391757,Terminus Lagueux,,1,98,64381_1441902_1441999,1
11A,21,391760,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,99,63600_1446552_1446645,1
11A,21,391761,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,99,63600_1446552_1446645,1
11A,21,391762,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,99,63600_1446552_1446645,1
11A,21,391763,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,99,63600_1446552_1446645,1
11,21,391766,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,100,63607_1455143_1455235,1
11,21,391767,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,100,63607_1455143_1455235,1
L2,21,391768,Sainte-Foy centre,,0,100,64383_1442000_1442057,1
L3,21,391769,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,100,64390_1474455_1474515,1
L3,21,391770,Station de la Concorde,,0,100,64389_1442912_1442957,1
13,21,391773,Saint-David,,1,101,63591_1443941_1443986,2
13,21,391774,Terminus de la Traverse,,0,101,63590_1448475_1448519,2
L2,21,391775,Sainte-Foy centre,,0,101,64383_1442000_1442057,1
L3,21,391776,Terminus Lagueux,,1,101,64386_1474276_1474334,1
L3,21,391777,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,101,64389_1442912_1442967,1
L2,21,391778,Terminus de la Traverse,,1,101,64384_1457002_1457064,1
L2,21,391779,Sainte-Foy centre,,0,101,64383_1442000_1442057,1
L2,21,391780,Terminus de la Traverse,,1,101,64384_1457002_1457064,1
13,21,391783,Saint-David,,1,102,63591_1443941_1443986,2
13,21,391784,Terminus de la Traverse,,0,102,63590_1448475_1448519,2
L2,21,391785,Sainte-Foy centre,,0,102,64383_1442000_1442057,1
L3,21,391786,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,102,64390_1474455_1474515,1
L3,21,391787,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,102,64389_1442912_1442967,1
L2,21,391788,Terminus de la Traverse,,1,102,64384_1457002_1457064,1
L2,21,391789,Sainte-Foy centre,,0,102,64383_1442000_1442057,1
L2,21,391790,Terminus de la Traverse,,1,102,64384_1457002_1457064,1
L2,21,391793,Sainte-Foy centre,,0,103,64383_1442000_1442057,1
L3,21,391794,Terminus Lagueux,,1,103,64386_1474276_1474334,1
L3,21,391795,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,103,64389_1442912_1442967,1
L2,21,391796,Terminus de la Traverse,,1,103,64384_1457002_1457064,1
36,21,391799,Charny via du C.-Hospitalier / Station de la Concorde,,0,104,63423_1453803_1453837,2
35,21,391800,Charny via de l'Eau-Vive / Station de la Concorde,,1,104,63418_1453767_1453802,2
36,21,391801,Charny via du C.-Hospitalier / Station de la Concorde,,0,104,63423_1453803_1453837,2
35,21,391802,Charny via de l'Eau-Vive / Station de la Concorde,,1,104,63418_1453767_1453802,2
36,21,391803,Charny via du C.-Hospitalier / Station de la Concorde,,0,104,63423_1453803_1453837,2
35,21,391804,Charny via de l'Eau-Vive / Station de la Concorde,,1,104,63418_1453767_1453802,2
36,21,391805,Charny via du C.-Hospitalier / Station de la Concorde,,0,104,63423_1453803_1453837,2
35,21,391806,Charny via de l'Eau-Vive / Station de la Concorde,,1,104,63418_1453767_1453802,2
36,21,391807,Charny via du C.-Hospitalier / Station de la Concorde,,0,104,63423_1453803_1453837,2
35,21,391808,Charny via de l'Eau-Vive / Station de la Concorde,,1,104,63418_1453767_1453802,2
11,21,391811,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,105,63607_1455143_1455235,1
11,21,391812,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,105,63607_1455143_1455235,1
11,21,391813,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,105,63607_1455143_1455235,1
11,21,391814,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,105,63607_1455143_1455235,1
11,21,391815,Galeries Chagnon,,0,105,63607_1455143_1455215,1
15,21,391818,Pintendre,,1,106,63580_1448545_1448584,2
15,21,391819,Station Galeries Chagnon,,0,106,63581_1443886_1443924,2
15,21,391821,Pintendre,,1,106,63580_1448545_1448584,2
15,21,391822,Station Galeries Chagnon,,0,106,63581_1443886_1443924,2
15,21,391824,Pintendre,,1,106,63580_1448545_1448584,2
15,21,391826,Pintendre,,1,106,63580_1448545_1448584,2
37,21,391829,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,107,63426_1445847_1445894,2
38,21,391831,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,107,63432_1474046_1474094,2
37,21,391833,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,107,63426_1445847_1445894,2
38,21,391835,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,107,63432_1474046_1474094,2
37,21,391837,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,107,63426_1445847_1445894,2
38,21,391839,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,107,63432_1474046_1474094,2
37,21,391841,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,107,63426_1445847_1445894,2
38,21,391843,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,107,63432_1474046_1474094,2
37,21,391845,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,107,63426_1445847_1445894,2
37,21,391847,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,107,63426_1445847_1445894,2
L2,21,391850,Sainte-Foy centre,,0,108,64383_1442000_1442057,1
L3,21,391851,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,108,64390_1474455_1474515,1
L3,21,391852,Station de la Concorde,,0,108,64389_1442912_1442957,1
L3,21,391853,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,108,64390_1474470_1474515,1
L3,21,391854,Station de la Concorde,,0,108,64389_1442912_1442957,1
L3,21,391855,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,108,64390_1474470_1474515,1
L3,21,391856,Station de la Concorde,,0,108,64389_1442912_1442957,1
L3,21,391857,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,108,64390_1474470_1474515,1
L2,21,391860,Sainte-Foy centre,,0,109,64383_1442000_1442057,1
L3,21,391861,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,109,64390_1474455_1474515,1
L3,21,391862,Station de la Concorde,,0,109,64389_1442912_1442957,1
L3,21,391863,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,109,64390_1474470_1474515,1
L3,21,391864,Station de la Concorde,,0,109,64389_1442912_1442957,1
L3,21,391865,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,109,64390_1474470_1474515,1
L2,21,391868,Sainte-Foy centre,,0,110,64383_1442000_1442057,1
L2,21,391869,Terminus de la Traverse,,1,110,64384_1457002_1457064,1
L2,21,391870,Sainte-Foy centre,,0,110,64383_1442000_1442057,1
L2,21,391871,Terminus de la Traverse,,1,110,64384_1457002_1457064,1
11A,21,391874,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,111,63600_1446552_1446645,1
11A,21,391875,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,111,63600_1446552_1446645,1
11A,21,391876,Galeries Chagnon,,1,111,63600_1446552_1446572,1
L2,21,391879,Sainte-Foy centre,,0,112,64383_1442000_1442057,1
L2,21,391880,Terminus de la Traverse,,1,112,64384_1457002_1457064,1
L2,21,391881,Station de la Concorde,,0,112,64383_1442000_1442048,1
PAQ,35,391883,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391884,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391885,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391886,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391887,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391888,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391889,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391890,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391891,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391892,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391893,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391894,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391895,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391896,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391897,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391898,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391899,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391900,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391901,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391902,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391903,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391904,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391905,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391906,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391907,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391908,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391909,Terminus de la Traverse,,0,181,65650_1473029_1473031,2
PAQ,35,391910,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391912,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,35,391914,Stationnement Desjardins,,1,181,65651_1473032_1473034,2
PAQ,31,391915,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391916,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391917,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391918,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391919,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391920,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391921,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391922,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391923,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391924,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391925,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391926,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391927,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391928,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391929,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391930,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391931,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391932,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391933,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391934,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391935,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391936,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391937,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391938,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,31,391939,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,31,391940,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,32,391941,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,32,391942,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,32,391943,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,32,391944,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,32,391945,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,32,391946,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,32,391947,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,32,391948,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,32,391949,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,32,391950,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,32,391951,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,32,391952,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,33,391953,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,33,391954,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,33,391955,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,33,391956,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,33,391957,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,33,391958,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
PAQ,33,391959,Terminus de la Traverse,,0,182,65650_1473029_1473031,2
PAQ,33,391960,Stationnement Desjardins,,1,182,65651_1473032_1473034,2
